-0.034341753	-0.04985639	0.0043173656	0.023096051	-0.038583316	0.04285207	0.040306542	0.045244668	-0.03166919	0.0023361668	0.006411575	0.048245754	-0.036274254	-0.0112911835	-0.013841569	0.022768449
0.015497949	0.035799015	-0.03142979	-0.03886225	-0.034393705	0.024503265	0.04358468	0.0346349	0.043069605	0.02138115	-0.00980885	-0.021522595	-0.038610004	-0.0054718032	0.002895914	0.005696237
0.004127048	0.035335567	0.0041836984	-0.03339976	-0.03828163	-0.029410053	0.017436694	0.014368165	-0.04119029	-0.012853514	-0.0046248063	-0.017668247	-0.013817728	-0.024560606	0.026384179	-0.038089
0.0065195933	0.04217081	-0.046321608	0.014177654	-0.01857965	-0.016174652	0.009545255	0.0035868175	-0.003958881	-0.020672059	-0.018054616	-0.024978483	-0.011364974	0.011143852	0.040969778	0.02237377
0.04165112	0.007953405	0.02227575	0.007494688	-0.016059674	0.00288558	-0.041284464	0.018466238	-0.02508992	-0.018022895	0.036763463	-0.0023359433	0.015240643	-0.032262996	0.01899821	-0.0199893
-0.021308243	0.01878487	-0.006602943	0.03654034	-0.00028576702	-0.037294675	0.02456187	-0.04105308	0.029048827	-0.028001655	0.046633136	0.04899155	-0.021535397	0.034042146	0.024315123	-0.042285945
-0.02241732	0.029002856	-0.0012178048	0.03241462	0.040996518	0.04546542	-0.018372666	-0.040878225	-0.046787705	0.006387163	0.029773127	0.047979	0.011575114	0.005524993	0.024137978	0.039221775
-0.06126695	-0.021139575	-0.03562684	0.02831389	-0.041705653	0.03127433	0.009204509	0.055586156	0.006786396	-0.009726368	-0.05007414	0.016948417	-0.041730657	-0.01771069	-0.012923911	-0.005066723
-0.0028725863	0.0019764528	0.01953658	-0.025907446	-0.02344352	0.002399601	-0.030197466	0.011743568	0.012679946	-0.00042232126	-0.03366083	0.010199439	-0.04002844	-0.046997275	0.014020491	-0.027671397
-0.007268333	-0.009428521	-0.0025170965	-0.045587994	0.043360744	-4.3326e-05	0.00828817	0.051922984	0.035433486	0.0016725698	0.06382847	0.025930637	0.03614446	-0.036713555	0.017595993	0.032642916
-0.0013708845	-0.044691015	0.01770122	-0.024856377	0.016405966	-0.047407903	0.0100332275	-0.025820851	-0.036549293	0.010493349	-0.024468625	0.029146943	0.04735868	-0.0054291263	-0.042869914	0.027993266
-0.02139846	0.033566896	0.014220629	-0.022797024	0.016800229	0.03930063	0.029589903	0.008073341	0.009776603	-0.044789042	0.029249582	0.02695981	-0.0019101389	-0.033119965	-0.042354394	0.017679248
0.022714976	0.013845097	-0.018376123	0.036346246	-0.004083384	-0.038943123	0.002574779	-0.04292916	0.0037444606	0.011200704	0.012740981	-0.049400877	-0.042776465	-0.041090213	0.026702795	-0.045042407
-0.0284387	-0.040427648	0.04368831	0.04762533	0.01235459	0.049977127	-0.012853254	-0.01107211	-0.021371318	-0.03150723	0.030345585	0.019906823	0.036267105	-0.009088062	-0.0041495785	0.02815931
0.007561721	0.031173337	0.044830624	0.030742992	0.046130445	-0.034306098	0.030325461	-0.027369011	0.040503334	0.018987264	0.009720027	0.04692981	0.01880772	-0.012101721	-0.044210758	-0.027307928
0.0333249	-0.009642411	-0.0018652305	-0.048403144	0.040541742	0.025772061	0.044064846	0.04291049	-0.03160741	0.010598503	-0.021940423	0.046037223	0.021757375	0.04614884	0.026255582	0.049916457
-0.04449637	0.016871419	0.042443816	-0.012961209	0.023304034	0.036343817	-0.016994439	0.011368584	0.04403198	-0.010004424	-0.022520317	-0.04341347	0.037709344	-0.0034042373	0.0065781474	0.037857737
-0.02056322	0.04440737	-0.037525643	0.024214234	0.03710622	-0.039024353	0.017687868	-0.028425265	-0.018999279	-0.0095485225	0.036319766	-0.035827767	-0.03987019	-0.047302153	-0.03136444	0.021415684
-0.00675286	-0.0014196523	-0.043098878	0.032231618	-0.003972698	-0.020353138	0.024715666	0.025567103	-0.017368365	-0.016193844	-0.012819361	0.0018773451	0.026631441	-0.031627763	0.008772086	0.0087887645
-0.013828695	0.011093952	0.011320364	0.017027762	0.042149212	0.0012898073	-0.034347404	0.014613543	-0.0230605	0.042828012	-0.013001453	0.0047361143	-0.018262386	0.0010634549	-0.00499133	0.004651271
0.008061875	-0.019254958	0.022872832	0.022268083	0.020433035	0.018758465	0.048308495	-0.00014515966	-0.01575191	0.045361448	0.005601026	0.0032766461	0.03138839	0.0022840388	0.018110547	-0.016794909
-0.021626914	-0.04884496	0.025463048	0.025220837	-0.014459144	0.027861688	-0.025199926	0.02787019	0.0110298395	-0.034333073	-0.039300956	0.025026266	-0.003356658	-0.043763388	-0.016960286	-0.030042827
-0.04360621	-0.014089026	-0.01127715	0.00822258	-0.027244067	-0.035592914	0.0041664355	-0.019910503	-0.0287516	-0.046174098	0.028922308	0.024801169	-0.013429452	0.036203135	-0.007920064	-0.04945693
-0.048877932	0.011048544	0.0021225922	-0.045745492	0.02377316	-0.014287628	-0.0010788925	0.03084452	-0.017602205	0.033793185	-0.03410983	0.04433744	-0.022729827	-0.040776692	-0.042661738	-0.016425632
-0.044247773	-0.033132493	0.042055916	0.04421511	0.040264968	-0.018695258	-0.0465595	0.0042228326	-0.043983735	0.04458225	-0.00043395907	0.011479653	0.021629859	0.044079367	0.011220835	-0.022224355
0.024161365	0.020360742	0.008110441	-0.03132204	-0.004735686	-0.0034311898	0.019535009	0.022426907	-0.040569663	0.028335635	-0.02255783	0.005297996	-0.017716266	0.016210925	-0.04878216	0.044848453
-0.010395337	0.0015384182	0.04210523	-0.0130591765	0.017207924	0.009075999	-0.04411875	-0.027078116	-0.04055307	-0.01593225	-0.027430713	0.01943836	-0.03882884	0.037785444	0.004474364	0.010442376
-0.015637707	-0.0030481108	0.03796408	-0.01936084	0.0007959232	0.04502925	-0.022982884	-0.049329877	-0.034287117	-0.005023431	-0.028746247	-0.038569737	0.038934026	0.032883134	-0.049008645	0.032404605
0.040308405	-0.017594315	0.003771603	0.010636855	0.025619749	0.017587747	-0.010620166	-0.04936533	0.011791088	0.04610951	-0.01418091	-0.045603942	-0.006197691	0.023971323	-0.039180614	0.038594875
-0.04157442	0.03428192	-0.04792452	0.020489167	0.03481141	-0.0142757185	0.0022711754	0.006087601	-0.023774732	-0.016781878	0.026006427	-0.010086976	-0.027085518	0.040751588	0.026761163	-0.0035565607
-0.0069127567	-0.0049933083	0.0006521717	0.044187594	-0.023737265	-0.04865886	0.03125826	-0.011376668	0.04515716	0.022227015	0.0037063845	0.0237646	-0.035533525	-0.031696964	-0.020420492	0.017019723
0.0067416653	0.045856778	0.02170359	-0.023029936	-0.03112334	-0.026720965	0.027152035	0.047397684	0.000671722	0.021566462	0.006497182	-0.002343297	-0.025069345	-0.017007075	-0.031840004	6.933138e-05
0.017815266	-0.03676734	-0.042596947	-0.047181882	0.03533617	-0.031169547	-0.04558102	0.031780805	0.04896802	-0.03650993	-0.04908649	0.038418975	0.018809091	-0.035239886	-0.040256154	0.0015485287
0.03713261	-0.0043881424	-0.044304706	0.008175589	0.031209778	0.043360505	0.026153076	0.011113606	-0.03539429	-0.034918416	0.0048229694	-0.020559812	-0.02772652	0.018453907	-0.043589365	0.006834436
-0.04766277	-0.012765556	0.02027367	-0.005235862	0.031320926	0.032767728	0.023431612	-0.025409311	-0.011737518	0.053930614	-0.0131729	-0.050650313	0.033888787	0.0057021226	0.06080362	0.0066464227
-0.007731639	-0.037672818	-0.049864676	0.038964476	0.03670526	0.008231629	-0.010032415	0.006490886	0.023821484	0.044954214	-0.018066965	-0.017475069	-0.004734207	0.030130472	-0.02907052	0.027809527
-0.04014107	-0.0040619746	-0.024096584	0.019956123	-0.028670311	-0.011178721	0.022923265	-0.020510627	0.025919665	0.021902237	-0.037262402	-0.040804602	-0.043209244	0.046309534	0.028886173	0.0119747035
-0.031770304	0.030893113	-0.030747747	-0.0055871382	0.022374783	0.011045493	0.04473969	0.028884139	-0.03121475	-0.011480082	-0.035361838	-0.046434976	-0.031012928	-0.031079447	0.025142279	-0.031548
-0.042903066	-0.040949274	0.013103571	0.04346093	0.02324513	0.033314954	0.015179161	0.019906584	-0.025337398	-0.025081003	-0.001346074	0.021299694	0.0075523257	0.048395667	0.031004433	0.0034215562
0.03285053	-0.04935069	-0.0044176206	0.04396105	-0.02413187	-0.03154532	-0.017361663	0.0077452436	0.014285874	-0.026529992	0.016256843	-0.008015513	0.04047728	0.023701254	-0.010263406	-0.0068027265
-0.047163416	0.037808824	0.005223643	0.019773867	-0.02064836	-0.04911821	-0.008421637	-0.0061197877	0.047178064	0.003364671	-0.043590724	0.043399308	-0.020206774	-0.019749904	-0.00389757	-0.048623826
-0.00023443624	0.013809096	0.02611481	0.048288193	-0.031413782	0.015962962	-0.0011522546	0.043738138	0.020594206	0.00063042715	0.040525105	-0.028831601	0.0063847527	0.0474048	-0.042742003	-0.031221306
0.010801386	0.00474149	-0.002680637	-0.027621746	0.04415453	0.008910786	-0.023161698	0.034963954	-0.010019876	-0.010806382	0.033212844	0.015150595	0.028339233	0.031041931	0.014793579	-0.011592161
0.025646891	-0.03258717	0.009665299	-0.028332675	0.029524673	-0.022962619	0.026300047	0.03427353	0.020302545	-0.049640205	-0.010735393	-0.024788702	-0.028076803	-0.030126214	0.019896593	0.024221208
-0.034732413	0.025284637	-0.026845848	0.011782754	-0.01913972	-0.0042079687	-0.04996549	0.011454236	0.01476619	-0.030872596	0.025366914	-0.001917921	-0.03958138	-0.034069315	-0.039233245	-0.013566375
-0.00039640814	0.022364844	-0.045746543	0.037811104	0.03345025	-0.028029239	0.014046136	0.03624625	0.0042750835	-0.024919832	-0.014743973	0.021090772	-0.047838915	0.035241153	0.014185701	0.046778608
-0.008097887	-0.019227361	0.013694074	-0.043778934	0.0017868392	0.023165908	-0.030263914	-0.0039059035	-0.01158639	-0.019840121	-0.032151185	-0.031201018	-0.033641316	0.045472268	0.0074865706	0.037329797
0.0011482723	0.03016721	-0.01816057	0.045907404	-0.031258143	0.021115247	-0.006049942	-0.04940734	0.011680566	-0.025005376	0.005286254	0.005076587	-0.048494827	0.011632275	0.03952941	0.023135748
0.014029253	0.0006599426	-0.024770154	0.03348572	-0.04640616	-0.04848771	-0.013171304	-0.04868425	0.047215495	0.043219496	-0.007888019	-0.039333593	0.021790218	0.007680703	0.025669765	-0.00047878176
0.024569463	0.0108866915	0.018582013	0.02994636	0.016138088	-0.036489785	0.027872447	0.030342665	-0.042122375	0.03026067	0.018632043	-0.044261754	-0.0046810284	0.009049259	-0.040527117	0.0033143535
-0.034993947	0.039630603	0.035377193	-0.030452466	-0.005672563	0.033183765	0.017292503	-0.048947122	0.03707845	-0.014562655	0.023865607	0.0018241294	0.028075967	-0.0047410503	-0.0020499006	-0.007273961
0.003985785	-0.0013609305	-0.022747194	-0.031470276	0.007443346	-0.044634845	-0.0034042485	-0.013718594	-0.01516398	0.006469954	0.022521619	-0.019958675	0.018352758	-0.0010559782	0.0294124	-0.013609827
-0.010265529	0.044790927	0.04839697	0.040392194	-0.0010207668	0.004291393	-0.01278802	0.00034413487	-0.021378566	-0.0011459365	-0.0025160424	0.04911871	0.02195957	0.01258539	-0.025921358	-0.011457276
0.04219078	0.044257823	0.0018622279	-0.008278824	0.034568097	0.021599736	-0.0072747096	-0.0031158552	-0.04940424	-0.043800022	-0.031490017	-0.030927373	0.026664604	0.0128325485	0.014780287	-0.013286114
0.027275097	-0.021684159	0.033906434	0.026893388	-0.0021511205	-0.031853333	-0.00044852495	0.010038592	0.043521885	-0.027724504	-0.016076017	-0.013215434	0.049745683	0.006294418	-0.038950108	0.029649083
-0.0033709034	-0.029311383	-0.01667577	0.011378504	-0.022068322	-0.0009478703	0.029336248	-0.015437257	0.0077799074	0.02115773	0.019371007	-0.014727652	-0.02253573	0.003289152	0.01866908	0.0018798336
-0.040130388	-0.049506415	0.036200512	0.029701162	0.03284469	-0.012049377	0.0074896812	-0.02991569	-0.042945515	-0.041656256	0.045000587	-0.043703176	-0.017294623	0.028668653	0.04016191	0.0074665174
-0.0113041885	-0.046718743	-0.005274199	-0.01933819	0.045479838	0.026158717	0.016120616	-0.004922677	0.01985139	-0.044799984	0.029540505	0.04974426	0.0024691932	0.0029747002	-0.013652526	-0.0011519082
0.015569221	0.030015994	0.046084825	0.032170024	0.007024646	0.019485641	0.008376457	-0.012161888	0.03750993	0.03136656	0.013042126	0.020922545	0.018142913	-0.035081137	0.020275328	-0.018063284
0.022992615	-0.02559458	0.013887633	-0.011058211	0.0069177635	0.031034652	0.0068505034	0.032434773	-0.035389673	0.022995617	-0.022034025	0.038825307	0.002800323	0.010607757	-0.005303692	0.010318734
-0.015516985	0.044304524	0.012890864	-0.0385743	-0.0019457825	0.004970826	0.031772744	0.016480912	-0.033647195	0.043370534	0.0067277327	-0.032337464	0.008100688	-0.015278913	0.014825825	-0.0334643
-0.0144732	-0.029485703	-0.035357106	0.042629626	-0.02133261	0.01390389	0.042971324	-0.019097662	-0.0013621934	-0.02930131	0.015207496	-0.0066751465	0.03588069	0.018855441	-0.0022096857	0.0023703352
-0.016372968	0.009087227	0.013148155	-0.049337685	-0.037637115	-0.013513647	0.007371448	-0.048966017	-0.01281184	0.032233883	-0.010243833	0.013583247	0.049977545	-0.026624298	-0.04243779	0.0019556284
-0.035892118	0.046921086	0.026950601	0.028778028	0.017881919	0.039823864	0.0012316592	-0.008829676	0.008954536	0.016656827	0.0058609024	0.017169688	0.03344116	0.04839659	0.0044081435	0.028982367
0.01384354	0.025585841	-0.022588385	0.012418069	0.04432616	-0.03346415	0.02201419	-0.016492985	0.047099207	0.0155390985	0.046514843	-0.0070186965	-0.041281927	-0.041132472	-0.040827908	0.011368465
0.01540928	-0.030919576	-0.020369291	-0.011239089	-0.02375157	-0.043885816	0.020794641	0.02949525	0.027353738	-0.033876263	0.047611643	0.006367445	-0.026115669	0.011286806	-0.00964997	0.032359328
0.028135959	0.047748063	0.0037859678	0.03610016	0.019342866	0.0030846223	0.029732015	0.04515877	-0.022594571	-0.03453847	0.030753557	-0.025879884	-0.010428213	-0.020737886	0.018175412	0.04427517
0.049790014	-0.038134765	0.047834944	-0.017905783	-0.013129771	0.028662574	-0.021406174	-0.0192724	0.0064833537	0.006775737	-0.0063569546	0.022166375	-0.030360853	-0.0019560233	-0.028178109	0.0029849038
0.04851878	-0.031904854	-0.04937892	0.02875929	-0.021837616	-0.025376832	0.033536624	-0.049514998	0.011822142	-0.042362668	0.020776715	-0.021914387	0.04558936	0.010422338	0.038419213	0.032265034
0.0027021877	0.031236265	-0.01250397	0.034329	0.033882383	-0.0015585534	0.0116273165	0.0014298074	0.045896042	0.034971286	0.004046846	0.046809945	-0.035282254	-0.012871347	0.03322662	0.014217678
-0.01651492	-0.025829447	-0.023372352	0.01787788	0.01278181	0.00896702	-0.042113412	0.040254403	-0.0011669621	-0.032769345	-0.044864833	0.01911575	-0.021386588	-0.024050236	-0.033426404	0.023483861
0.015235398	0.0029440746	0.00802486	0.023791935	-0.029220534	-0.027015937	-0.0024633184	0.03941046	-0.026322162	-0.038797986	-0.028074944	0.024297837	-0.028516019	-0.045185376	-0.002107907	0.041742947
-0.014207341	-0.032965053	-0.04407052	0.038048696	-0.026699388	0.04074799	0.011893749	0.035194684	0.018602323	-0.0035430677	-0.032221496	-0.00954337	0.02629346	0.024078097	0.022372756	-0.019038295
-0.04814365	0.047023725	0.03558414	0.033788275	-0.024014914	-0.047761824	-0.018519022	-0.001185678	-0.03996544	0.027158055	0.011514246	-0.030232847	0.034721587	0.014396142	-0.048045706	-0.02419052
-0.0022735372	-0.041932367	-0.0077721104	-0.04645704	-0.049836185	0.006793868	-0.0015585199	0.006278515	-0.031846214	-0.026036823	0.011043619	0.046049926	-0.003369987	0.025351215	0.04888549	-0.01429341
-0.027685989	-0.03213562	0.039731156	-0.026491964	-0.03886522	-0.018080067	0.005924154	-0.025841987	0.037032615	0.025691677	0.026550364	-0.047011863	0.033128407	0.020554338	-0.045171227	-0.017584227
-0.0042845383	0.0022774562	0.025197912	-0.042899013	0.03543509	-0.044184577	-0.035990346	0.012508813	0.048162665	-0.029656803	0.048189294	-0.043159474	0.041998316	-0.027100636	0.048642065	0.0067757852
0.012447141	-0.042499997	0.039758515	-0.007895827	-0.03194288	-0.03149374	-0.019604553	-0.018326532	-0.006455742	-0.014557112	-0.04925263	0.009219252	0.04606921	-0.026227688	-0.02773769	-0.0018299446
0.029379342	-0.018546581	-0.048829425	-0.017984688	-0.04313462	0.010573901	0.023546722	0.03060807	-0.031576768	-0.026325965	0.0015007854	-0.029980779	-0.018414415	-0.010626007	-0.011718821	0.019849572
0.01080234	-0.014429439	-0.03329538	-0.025222396	-0.0427436	-0.04479908	0.042701486	-0.016594566	-0.010098457	-0.04719138	-0.045088448	-0.04279629	0.03994092	0.036946867	-0.03987044	0.046254646
0.038314406	-0.032158434	-0.04559529	0.038269248	0.044092964	0.03667039	0.009952523	-0.044176757	-0.0382133	0.02671777	0.016054224	-0.005604543	-0.03905771	0.0031797402	-0.045259167	-0.028494883
0.02390242	-0.024061192	0.027583424	0.048602793	0.00045286492	-0.042275	-0.02938651	0.0067559853	-0.024902022	-0.012551475	-0.024744665	-0.035870112	0.029795002	0.016917754	-0.046377447	0.019926611
-0.013162315	-0.008296527	-0.04638615	-0.01917063	-0.015682627	0.03431442	0.037553575	-0.04327922	0.021332312	-0.041498553	-0.028121388	-0.007909261	-0.03130939	-0.029812276	-0.033493318	-0.04052019
-0.029552782	-0.013421379	0.011753224	0.0010414943	0.049501743	3.5893172e-05	-0.0153211355	0.03746326	-0.019135488	0.015955541	-0.004622318	0.049977805	0.04656956	-0.005889546	0.017648842	0.009165119
-0.020143116	-0.0027290098	0.01245128	0.011608183	0.03972933	0.0344895	0.017900277	-0.04473287	0.00081207603	0.017921153	0.03262626	0.041169588	0.0405442	0.021483984	-0.044136465	0.04005916
0.011495411	0.035329606	0.0059462413	0.039393697	-0.045900967	0.03316677	-0.029901111	-0.040397525	-0.023711408	-0.03794421	0.034822274	0.030676495	-0.014938913	0.034750316	-0.038989246	-0.028233266
0.0028592125	-0.045835424	-0.019675434	-0.0025896318	0.014570247	-0.044221736	-0.021308208	-0.048999358	-0.0066702366	0.03066117	0.030356418	-0.0028928146	-0.031181777	-0.007975377	0.031708363	0.036147606
0.013700377	0.017047655	0.04530834	-0.021630013	0.026905391	0.004882075	-0.014794242	0.04955863	-0.015592169	0.032274906	0.023064349	0.031108808	-0.02864555	-0.024885654	-0.0471985	0.021590363
-0.013842739	-0.006194912	-0.009561848	-0.006877482	0.0017400384	-0.007998396	-0.03441	-0.035583507	0.0072848313	0.0075320825	0.032162894	-0.013590299	0.048585746	-0.017682612	0.022381272	-0.019140923
0.02889463	-0.04097992	0.006816268	0.04377408	0.004321873	0.026985016	-0.045518517	0.0066821463	-0.03427144	-0.0008190051	0.023003232	-0.013747774	0.020187344	0.014035556	0.0019445196	-0.015789114
-0.024516178	0.026012037	-0.04081589	0.014179077	0.035948876	-0.013316799	0.011636186	-0.01811235	0.006270729	0.005127229	-0.016982269	0.042007197	0.0018198006	0.041758183	0.01302978	-0.030317402
-0.019902838	-0.039503407	0.025017668	-0.012948822	0.029476035	-0.045268655	0.00489372	0.0016988143	-0.0068595633	-0.010257531	0.0051255114	-0.0027500764	0.003391493	-0.04447173	-0.033182874	0.0010022633
-0.005257942	0.0261078	0.0054709204	-0.024774468	0.036760714	-0.025104953	-0.027488327	0.022147682	-0.04082676	0.040806677	0.036436055	0.008451007	-0.040823855	0.017868485	-0.004192006	-0.002896607
-0.042419102	0.011837255	0.017447595	-0.004311599	0.021798644	0.032519612	0.046194818	0.029751886	-0.04584538	0.008580767	-0.010705173	0.014618147	0.02870405	0.030234706	-0.0067696944	-0.025871051
-0.022963583	-0.00393945	-0.015122198	0.0308807	-0.00026537105	-0.012986828	0.044582855	-0.03799342	-0.044556882	0.046469938	-0.016077567	0.032069396	-0.04494071	-0.0013868436	-0.009898234	-0.011345945
0.044370677	-0.036276124	0.049087945	0.022343468	0.008467566	-0.02494135	-0.021567572	-0.04296068	-0.030901743	-0.010747481	0.0012935773	0.024270061	0.03330927	-0.023220276	-0.038039852	-0.025742197
-0.011629332	-0.03487928	0.0052926913	0.016518403	-0.0059055462	0.0399508	0.010468852	0.04911348	-0.041261375	0.008911848	-0.03540181	0.026069608	0.0031124353	0.030366067	-0.02606585	-0.012509953
0.021114562	0.04387511	-0.0072376356	0.0149711035	-0.023502601	-0.047715105	-0.01875118	-0.046412956	0.012903381	0.02597357	0.045792434	-0.029992104	-0.0075851455	0.0444816	-0.033667244	0.0015422925
0.025629614	-0.038220752	0.013054196	-0.049945246	0.015571188	0.035574023	-0.001232814	-0.0058101304	-0.014370263	-0.03915907	-0.049008023	0.00074031204	0.04483633	0.0012612119	0.0034701452	0.011741329
-0.026656736	-0.0005009547	-0.0083645955	0.043679167	0.04830463	-0.047223676	-0.033648778	0.030655269	-0.027920306	0.0069947615	0.013462532	-0.044484116	0.019815292	0.019817483	0.026507828	-0.04161209
0.026342463	-0.014105953	-0.0011083484	0.020780396	-0.0017391331	-0.044676125	-0.030778432	0.009267449	0.014777217	-0.03741573	0.037240397	-0.02066189	0.022237007	-0.031293772	-0.00269524	0.007091023
-0.03325051	-0.034175336	0.044714224	0.04750016	-0.04807241	-0.03726549	-0.03354255	0.01765344	0.028698232	0.023223486	-0.025167717	0.031173792	-0.037929676	0.040565144	5.5752695e-05	0.045406315
-0.0018576421	0.009939602	0.05225925	0.04232115	0.03043843	0.014449277	-0.008775642	0.050947808	-0.012194006	0.02513786	-0.04246885	0.007712137	0.009327145	0.042432662	-0.030927861	-0.018586332
-0.008523919	0.01828504	0.012419511	0.04175016	-0.03085587	0.018339459	0.043332923	-0.027368082	-0.044359934	-0.04150312	-0.0023841038	-0.039552055	-0.032048512	0.04873207	0.024705898	-0.020027613
-0.02801261	0.016095925	-0.019818677	0.014323477	0.016256694	0.02818061	0.017976228	-0.014478315	0.01350585	0.0055048354	-0.0077428	-0.033499397	-0.0426687	0.0015131608	-0.027437164	-0.011116575
-0.041264378	-0.030448163	0.0227491	0.018537674	-0.011188816	0.006821502	-0.033477772	-0.009750258	-0.023402965	-0.024629641	0.032469634	-0.027440203	0.029193629	0.028485928	-0.0018321387	0.042135466
0.011682354	-0.011202287	0.0055781826	0.0038157813	-0.042028986	0.04241265	0.021730352	0.020379972	-0.023557698	-0.01476562	-0.014408242	0.014811326	0.012729708	-0.004895054	0.01218313	0.02648772
0.03293589	0.006878447	0.011516344	-0.044267047	0.04279944	0.012700763	0.028918076	-0.048257817	-0.026655674	-0.048951782	0.009753179	-0.028428996	0.0013079271	0.048299376	0.042041387	0.01229335
-0.049070157	-0.004492067	-0.045436393	-0.01789087	0.012082506	-0.0046574585	-0.033243883	0.010298323	-0.023212552	-0.0018728003	-0.02977742	0.02365483	0.007884942	0.027752448	0.03640351	-0.009589732
0.037917856	-0.002223719	0.0015753508	0.046495322	-0.0007565133	-0.027286578	-0.0056493655	-0.028523887	-0.043578327	-0.0047371387	-0.047643222	-0.028337812	0.02481499	0.036638428	0.028465297	-0.03231566
-0.025452793	0.04834609	-0.04131361	0.012796883	0.030469272	0.0036673434	-0.015142538	0.027298782	-0.035658944	-0.017493974	-0.018778741	0.0484269	-0.029358877	-0.028550673	0.02614386	0.033435155
0.04453296	-0.011353351	0.031393114	0.049913112	-0.037786342	0.03781395	-0.04089395	0.0052041784	-0.035929404	-0.02552414	-0.046007134	-0.04140091	0.04670376	0.046590935	-0.039154638	0.027290318
-0.016093086	-0.024703074	0.03355838	-0.0054221973	0.013720367	0.026167098	0.014697339	-0.01496347	-0.041951142	-0.031120503	0.016313683	-0.015315998	0.04313356	0.022707436	-0.033896018	0.018703315
-0.0045289285	0.044659827	0.04372039	-0.04638162	0.030367244	-0.0062636137	0.03605182	0.023280848	-0.00828594	-0.015825462	0.019453075	-0.015146039	0.045222152	0.03430536	-0.021452427	0.028181996
-0.0060371645	-0.014933348	0.02364273	-0.020930469	-0.016921364	-0.031667877	-0.048180725	-0.039130557	-0.0010712966	-0.0017407537	-0.015568711	0.04984278	0.008626699	0.03717074	-0.0029484741	-0.02324891
-0.02102828	-0.033226777	-0.024528313	-0.040749826	0.0096712485	-0.031688012	-0.0002776608	-0.011034619	0.016932044	-0.03618995	-0.00021540001	0.041562486	-0.046616115	0.013060834	0.012711827	-0.009018399
0.021987919	-0.018168353	0.044853393	-0.008603811	0.021194827	0.009733569	0.034020234	-0.024265647	-0.023074007	-0.033819318	-0.012641631	-0.011928834	-0.02361921	0.025773589	0.0070009343	0.031507958
0.019831944	-0.029769337	-0.032608308	0.042096365	0.0025106296	-0.027153183	0.0058637857	-0.03408225	-0.027086532	0.004268907	-0.027040541	-0.0076106787	0.037494432	-0.0152122155	-0.0038267002	0.03694104
-0.006388344	0.022480834	0.0055626146	0.0022060387	0.013066519	0.00070481375	0.044128265	-0.02257973	0.01748686	0.008382939	-0.022906948	0.03671432	-0.031151593	-0.024546612	-0.026400162	0.027515676
-0.03542622	0.04514197	0.031167295	-0.014710296	-0.048888136	-0.0260208	-0.044440307	0.03477944	-0.010141801	-0.025314093	-0.040357422	-0.027500464	-0.013432287	-0.015569806	0.027117435	0.004293464
0.009901654	0.004109144	0.019631255	0.025508571	-0.04512414	-0.017481256	-0.0048308857	0.0346398	0.01618841	-0.00026071072	-0.003709972	-0.023756862	0.014859628	-0.033179402	0.042464588	0.049131427
0.031888437	0.034920704	0.02791575	0.0024723187	-0.0027285442	0.0011128187	-0.0049027205	0.018788371	-0.032231927	-0.014231931	-0.024804568	-0.04880172	0.036684703	-0.010735296	-0.029823864	0.025350478
0.016595852	0.00173508	-0.034515154	0.023825932	-0.04534446	0.0034158602	0.034697022	0.013924707	0.032312658	0.039827894	0.03130095	-0.00783851	0.034169924	0.024745379	-0.025154198	0.041392688
-0.0036391392	-0.047915995	-0.039336573	0.046062026	-0.037829183	0.019096721	-0.021049047	0.01052729	-0.03727896	-0.009976663	-0.005517792	-0.045596328	-0.044759583	0.020290677	0.0075019114	0.03784642
-0.030684996	2.9098243e-05	-0.041656435	-0.049947154	0.033165786	0.013966989	-0.03723786	0.008204043	-0.019522358	-0.035279036	0.033798542	0.024515633	-0.001443971	0.00061911345	0.026176188	-0.012995254
0.024005365	0.040162947	0.03990444	-0.023623133	-0.04864663	0.031581316	0.006234288	-0.005631935	-0.046584558	-0.035751007	0.015501682	-0.017043434	-0.018590294	0.027678024	0.0052136667	-0.016642176
-0.047109544	0.01898842	-0.04563712	0.018864166	0.01110791	-0.0086308345	-0.041846942	0.03888723	-0.04327494	0.027553607	-0.022050476	-0.00068925694	0.0012187473	-0.0038519017	-0.016191006	0.0037465803
0.012269545	0.021504689	-0.029805971	-0.0007513054	-0.044266105	-0.048727024	-0.040271662	-0.025948917	0.012341835	0.022160206	-0.0044993646	-0.04745028	-0.019079303	-0.012988675	-0.03571905	0.04598893
0.037067328	-0.039203383	-0.040022455	0.010981999	0.019590948	0.042159174	0.039874982	0.012557749	-0.035841547	0.037084606	-0.005151391	-0.040236045	0.029608738	-0.029583825	-0.043381013	-0.025553405
0.018145692	0.012922537	0.04020336	0.016887102	-0.035034038	-0.02439536	0.0022716895	0.03323635	-0.0039493665	0.01818094	0.04052743	-0.041345835	-0.000949122	0.044025373	-0.005616285	0.0124460235
0.0077313557	0.023759078	0.0065828934	-0.018273257	-0.022323787	-0.0089091435	0.016590182	-0.025552452	-0.039463926	-0.003993392	-0.021928204	0.021705631	0.025085758	-0.049760606	0.0026420131	-0.030079532
0.018410597	-0.013216831	-0.0054711327	0.041245583	0.03920689	0.014012348	0.013346884	-0.031137098	0.010004293	-0.0046541914	0.030654501	-0.022648668	0.029090513	-0.037297618	-0.023246814	0.02467699
